id,price,weekly_price,monthly_price
24531499,60.0,420.0,1825.0
24531902,70.0,490.0,2129.1666666666665
24533406,89.0,623.0,2707.0833333333335
24533690,90.0,630.0,2737.5
24533958,150.0,1050.0,4562.5
24534462,49.0,343.0,1490.4166666666667
24534890,250.0,1750.0,7604.166666666667
24535648,38.0,266.0,1155.8333333333333
24535667,110.0,770.0,3345.8333333333335
24536078,75.0,525.0,2281.25
24536095,68.0,476.0,2068.3333333333335
24536266,94.0,658.0,2859.1666666666665
24537654,90.0,630.0,2737.5
24537838,750.0,5250.0,22812.5
24537972,117.0,819.0,3558.75
24538105,100.0,700.0,3041.6666666666665
24539001,60.0,420.0,1825.0
24539206,65.0,455.0,1977.0833333333333
24539653,50.0,350.0,1520.8333333333333
24540910,160.0,1120.0,4866.666666666667
24541646,55.0,385.0,1672.9166666666667
24542494,130.0,910.0,3954.1666666666665
24542622,170.0,1190.0,5170.833333333333
24546755,60.0,420.0,1825.0
24546925,90.0,630.0,2737.5
24549006,33.0,231.0,1003.75
24549344,25.0,175.0,760.4166666666666
24549982,70.0,490.0,2129.1666666666665
24550373,33.0,231.0,1003.75
24551314,105.0,735.0,3193.75
24551735,60.0,420.0,1825.0
24551979,105.0,735.0,3193.75
24552112,65.0,455.0,1977.0833333333333
24553447,139.0,973.0,4227.916666666667
24553975,30.0,210.0,912.5
24555514,135.0,945.0,4106.25
24555583,70.0,490.0,2129.1666666666665
24555989,56.0,392.0,1703.3333333333333
24556172,80.0,560.0,2433.3333333333335
24556645,45.0,315.0,1368.75
24556727,89.0,623.0,2707.0833333333335
24556742,199.0,1393.0,6052.916666666667
24557651,70.0,490.0,2129.1666666666665
24558472,50.0,350.0,1520.8333333333333
24558971,97.0,679.0,2950.4166666666665
24559132,105.0,735.0,3193.75
24560144,29.0,203.0,882.0833333333334
24563303,61.0,427.0,1855.4166666666667
24564156,125.0,875.0,3802.0833333333335
24564467,40.0,280.0,1216.6666666666667
24565800,220.0,1540.0,6691.666666666667
24567198,100.0,700.0,3041.6666666666665
24567410,35.0,245.0,1064.5833333333333
24567623,140.0,980.0,4258.333333333333
24568230,60.0,420.0,1825.0
24568626,85.0,595.0,2585.4166666666665
24568821,100.0,700.0,3041.6666666666665
24569792,350.0,2450.0,10645.833333333334
24569972,150.0,1050.0,4562.5
24570373,50.0,350.0,1520.8333333333333
24570614,109.0,763.0,3315.4166666666665
24572184,250.0,1750.0,7604.166666666667
24572681,58.0,406.0,1764.1666666666667
24572753,100.0,700.0,3041.6666666666665
24573095,60.0,420.0,1825.0
24574257,100.0,700.0,3041.6666666666665
24574504,50.0,350.0,1520.8333333333333
24574634,44.0,308.0,1338.3333333333333
24574806,90.0,630.0,2737.5
24575280,45.0,315.0,1368.75
24575609,85.0,595.0,2585.4166666666665
24576040,130.0,910.0,3954.1666666666665
24576065,190.0,1330.0,5779.166666666667
24576244,75.0,525.0,2281.25
24576588,70.0,490.0,2129.1666666666665
24576983,70.0,490.0,2129.1666666666665
24577023,69.0,483.0,2098.75
24577032,67.0,469.0,2037.9166666666667
24577169,55.0,385.0,1672.9166666666667
24577212,100.0,700.0,3041.6666666666665
24577405,60.0,420.0,1825.0
24577698,170.0,1190.0,5170.833333333333
24577757,65.0,455.0,1977.0833333333333
24578629,100.0,700.0,3041.6666666666665
24578691,440.0,3080.0,13383.333333333334
24578805,120.0,840.0,3650.0
24579372,65.0,455.0,1977.0833333333333
24579976,65.0,455.0,1977.0833333333333
24584118,50.0,350.0,1520.8333333333333
24585200,40.0,280.0,1216.6666666666667
24585436,100.0,700.0,3041.6666666666665
24586238,100.0,700.0,3041.6666666666665
24586584,180.0,1260.0,5475.0
24587390,95.0,665.0,2889.5833333333335
24587570,150.0,1050.0,4562.5
24587609,65.0,455.0,1977.0833333333333
24587636,70.0,490.0,2129.1666666666665
24587841,200.0,1400.0,6083.333333333333
24588165,60.0,420.0,1825.0
24588882,35.0,245.0,1064.5833333333333
24590043,100.0,700.0,3041.6666666666665
24590094,329.0,2303.0,10007.083333333334
24590329,40.0,280.0,1216.6666666666667
24590364,30.0,210.0,912.5
24590692,70.0,490.0,2129.1666666666665
24590744,90.0,630.0,2737.5
24590800,59.0,413.0,1794.5833333333333
24591266,80.0,560.0,2433.3333333333335
24591379,48.0,336.0,1460.0
24591641,25.0,175.0,760.4166666666666
24592121,82.0,574.0,2494.1666666666665
24592253,70.0,490.0,2129.1666666666665
24592892,50.0,350.0,1520.8333333333333
24593102,75.0,525.0,2281.25
24593366,125.0,875.0,3802.0833333333335
24593605,50.0,350.0,1520.8333333333333
24594556,45.0,315.0,1368.75
24594654,50.0,350.0,1520.8333333333333
24594680,130.0,910.0,3954.1666666666665
24594830,50.0,350.0,1520.8333333333333
24595221,55.0,385.0,1672.9166666666667
24595821,600.0,4200.0,18250.0
24596494,234.0,1638.0,7117.5
24597514,50.0,350.0,1520.8333333333333
24597859,80.0,560.0,2433.3333333333335
24597911,65.0,455.0,1977.0833333333333
24597997,80.0,560.0,2433.3333333333335
24599236,45.0,315.0,1368.75
24599338,50.0,350.0,1520.8333333333333
24599457,69.0,483.0,2098.75
24599556,90.0,630.0,2737.5
24599635,65.0,455.0,1977.0833333333333
24599815,50.0,350.0,1520.8333333333333
24599924,50.0,350.0,1520.8333333333333
24600483,250.0,1750.0,7604.166666666667
24600551,70.0,490.0,2129.1666666666665
24601311,50.0,350.0,1520.8333333333333
24601501,499.0,3493.0,15177.916666666666
24602118,50.0,350.0,1520.8333333333333
24602122,200.0,1400.0,6083.333333333333
24602506,60.0,420.0,1825.0
24602776,120.0,840.0,3650.0
24603196,45.0,315.0,1368.75
24603728,150.0,1050.0,4562.5
24604356,30.0,210.0,912.5
24609952,55.0,385.0,1672.9166666666667
24611537,85.0,595.0,2585.4166666666665
24611642,150.0,1050.0,4562.5
24612167,83.0,581.0,2524.5833333333335
24612344,50.0,350.0,1520.8333333333333
24612878,80.0,560.0,2433.3333333333335
24612949,42.0,294.0,1277.5
24613197,120.0,840.0,3650.0
24613252,50.0,350.0,1520.8333333333333
24613822,65.0,455.0,1977.0833333333333
24613971,50.0,350.0,1520.8333333333333
24614438,203.0,1421.0,6174.583333333333
24614876,145.0,1015.0,4410.416666666667
24615196,69.0,483.0,2098.75
24615557,70.0,490.0,2129.1666666666665
24615585,100.0,700.0,3041.6666666666665
24615637,89.0,623.0,2707.0833333333335
24615984,85.0,595.0,2585.4166666666665
24616761,52.0,364.0,1581.6666666666667
24617344,90.0,630.0,2737.5
24617465,100.0,700.0,3041.6666666666665
24617513,59.0,413.0,1794.5833333333333
24618154,146.0,1022.0,4440.833333333333
24618276,85.0,595.0,2585.4166666666665
24619436,45.0,315.0,1368.75
24619544,160.0,1120.0,4866.666666666667
24621026,99.0,693.0,3011.25
24621180,349.0,2443.0,10615.416666666666
24621331,110.0,770.0,3345.8333333333335
24621656,260.0,1820.0,7908.333333333333
24621966,120.0,840.0,3650.0
24622681,65.0,455.0,1977.0833333333333
24623209,60.0,420.0,1825.0
24623759,427.0,2989.0,12987.916666666666
24623760,227.0,1589.0,6904.583333333333
24624119,160.0,1120.0,4866.666666666667
24624968,45.0,315.0,1368.75
24625270,63.0,441.0,1916.25
24625734,110.0,770.0,3345.8333333333335
24625979,140.0,980.0,4258.333333333333
24626294,80.0,560.0,2433.3333333333335
24626777,90.0,630.0,2737.5
24626933,79.0,553.0,2402.9166666666665
24627113,85.0,595.0,2585.4166666666665
24627497,115.0,805.0,3497.9166666666665
24627691,49.0,343.0,1490.4166666666667
24627843,100.0,700.0,3041.6666666666665
24628745,100.0,700.0,3041.6666666666665
24629477,55.0,385.0,1672.9166666666667
24631880,75.0,525.0,2281.25
24636935,53.0,371.0,1612.0833333333333
24637226,109.0,763.0,3315.4166666666665
24637729,140.0,980.0,4258.333333333333
24637844,40.0,280.0,1216.6666666666667
24638564,55.0,385.0,1672.9166666666667
24639323,230.0,1610.0,6995.833333333333
24639334,230.0,1610.0,6995.833333333333
24639337,199.0,1393.0,6052.916666666667
24639340,199.0,1393.0,6052.916666666667
24639347,199.0,1393.0,6052.916666666667
24639350,215.0,1505.0,6539.583333333333
24639409,100.0,700.0,3041.6666666666665
24639522,53.0,371.0,1612.0833333333333
24639572,215.0,1505.0,6539.583333333333
24639607,215.0,1505.0,6539.583333333333
24640236,150.0,1050.0,4562.5
24640311,150.0,1050.0,4562.5
24640377,150.0,1050.0,4562.5
24640440,150.0,1050.0,4562.5
24640459,124.0,868.0,3771.6666666666665
24640624,450.0,3150.0,13687.5
24641890,73.0,511.0,2220.4166666666665
24642387,185.0,1295.0,5627.083333333333
24642448,48.0,336.0,1460.0
24642505,45.0,315.0,1368.75
24642833,150.0,1050.0,4562.5
24642847,40.0,280.0,1216.6666666666667
24643474,46.0,322.0,1399.1666666666667
24643601,165.0,1155.0,5018.75
24643662,99.0,693.0,3011.25
24643720,90.0,630.0,2737.5
24645422,90.0,630.0,2737.5
24645856,500.0,3500.0,15208.333333333334
24645896,45.0,315.0,1368.75
24646399,68.0,476.0,2068.3333333333335
24646638,184.0,1288.0,5596.666666666667
24646797,90.0,630.0,2737.5
24647051,120.0,840.0,3650.0
24647273,90.0,630.0,2737.5
24647356,82.0,574.0,2494.1666666666665
24647360,179.0,1253.0,5444.583333333333
24647577,80.0,560.0,2433.3333333333335
24648271,114.0,798.0,3467.5
24648605,81.0,567.0,2463.75
24648630,470.0,3290.0,14295.833333333334
24648668,95.0,665.0,2889.5833333333335
24648992,95.0,665.0,2889.5833333333335
24649086,140.0,980.0,4258.333333333333
24649591,46.0,322.0,1399.1666666666667
24649668,69.0,483.0,2098.75
24650030,150.0,1050.0,4562.5
24650348,180.0,1260.0,5475.0
24650564,220.0,1540.0,6691.666666666667
24651024,60.0,420.0,1825.0
24651103,100.0,700.0,3041.6666666666665
24651582,80.0,560.0,2433.3333333333335
24651675,40.0,280.0,1216.6666666666667
24652783,64.0,448.0,1946.6666666666667
24653028,85.0,595.0,2585.4166666666665
24653721,22.0,154.0,669.1666666666666
24654358,60.0,420.0,1825.0
24654396,105.0,735.0,3193.75
24654956,45.0,315.0,1368.75
24659351,88.0,616.0,2676.6666666666665
24660574,75.0,525.0,2281.25
24661426,70.0,490.0,2129.1666666666665
24661611,129.0,903.0,3923.75
24661946,150.0,1050.0,4562.5
24662281,100.0,700.0,3041.6666666666665
24662494,95.0,665.0,2889.5833333333335
24662717,150.0,1050.0,4562.5
24662794,423.0,2961.0,12866.25
24663193,110.0,770.0,3345.8333333333335
24663279,125.0,875.0,3802.0833333333335
24664010,77.0,539.0,2342.0833333333335
24664334,70.0,490.0,2129.1666666666665
24664786,58.0,406.0,1764.1666666666667
24664832,78.0,546.0,2372.5
24665379,70.0,490.0,2129.1666666666665
24665396,78.0,546.0,2372.5
24665958,120.0,840.0,3650.0
24666885,45.0,315.0,1368.75
24667772,150.0,1050.0,4562.5
24667809,119.0,833.0,3619.5833333333335
24667811,119.0,833.0,3619.5833333333335
24667815,119.0,833.0,3619.5833333333335
24668083,120.0,840.0,3650.0
24668258,120.0,840.0,3650.0
24668631,75.0,525.0,2281.25
24668801,80.0,560.0,2433.3333333333335
24670049,200.0,1400.0,6083.333333333333
24670546,69.0,483.0,2098.75
24673362,69.0,483.0,2098.75
24673767,60.0,420.0,1825.0
24673972,60.0,420.0,1825.0
24674149,80.0,560.0,2433.3333333333335
24674724,180.0,1260.0,5475.0
24675879,40.0,280.0,1216.6666666666667
24676845,50.0,350.0,1520.8333333333333
24683414,115.0,805.0,3497.9166666666665
24683829,80.0,560.0,2433.3333333333335
24684356,83.0,581.0,2524.5833333333335
24684707,58.0,406.0,1764.1666666666667
24685055,90.0,630.0,2737.5
24685293,50.0,350.0,1520.8333333333333
24685507,290.0,2030.0,8820.833333333334
24685829,80.0,560.0,2433.3333333333335
24686063,530.0,3710.0,16120.833333333334
24686194,149.0,1043.0,4532.083333333333
24687295,30.0,210.0,912.5
24687410,68.0,476.0,2068.3333333333335
24687834,54.0,378.0,1642.5
24688128,175.0,1225.0,5322.916666666667
24688454,36.0,252.0,1095.0
24688684,220.0,1540.0,6691.666666666667
24688974,79.0,553.0,2402.9166666666665
24689298,500.0,3500.0,15208.333333333334
24689800,34.0,238.0,1034.1666666666667
24692008,100.0,700.0,3041.6666666666665
24692334,109.0,763.0,3315.4166666666665
24693066,27.0,189.0,821.25
24693504,90.0,630.0,2737.5
24693695,31.0,217.0,942.9166666666666
24695802,60.0,420.0,1825.0
24696388,35.0,245.0,1064.5833333333333
24696905,50.0,350.0,1520.8333333333333
24698217,199.0,1393.0,6052.916666666667
24703739,160.0,1120.0,4866.666666666667
24703778,69.0,483.0,2098.75
24704086,87.0,609.0,2646.25
24704531,80.0,560.0,2433.3333333333335
24705472,365.0,2555.0,11102.083333333334
24705858,120.0,840.0,3650.0
24705972,35.0,245.0,1064.5833333333333
24706171,105.0,735.0,3193.75
24707881,65.0,455.0,1977.0833333333333
24708193,75.0,525.0,2281.25
24708622,50.0,350.0,1520.8333333333333
24709010,115.0,805.0,3497.9166666666665
24709217,94.0,658.0,2859.1666666666665
24709336,65.0,455.0,1977.0833333333333
24709388,60.0,420.0,1825.0
24709595,110.0,770.0,3345.8333333333335
24709970,90.0,630.0,2737.5
24710085,53.0,371.0,1612.0833333333333
24710270,170.0,1190.0,5170.833333333333
24710880,69.0,483.0,2098.75
24711178,44.0,308.0,1338.3333333333333
24712064,80.0,560.0,2433.3333333333335
24712344,105.0,735.0,3193.75
24713129,160.0,1120.0,4866.666666666667
24713752,80.0,560.0,2433.3333333333335
24714050,120.0,840.0,3650.0
24714409,30.0,210.0,912.5
24715353,90.0,630.0,2737.5
24715978,60.0,420.0,1825.0
24716025,60.0,420.0,1825.0
24716977,70.0,490.0,2129.1666666666665
24721585,150.0,1050.0,4562.5
24721600,75.0,525.0,2281.25
24721972,170.0,1190.0,5170.833333333333
24722019,28.0,196.0,851.6666666666666
24722433,40.0,280.0,1216.6666666666667
24723313,60.0,420.0,1825.0
24724230,1000.0,7000.0,30416.666666666668
24724231,1000.0,7000.0,30416.666666666668
24724232,1000.0,7000.0,30416.666666666668
24724234,1000.0,7000.0,30416.666666666668
24724235,1000.0,7000.0,30416.666666666668
24724237,1000.0,7000.0,30416.666666666668
24724239,1000.0,7000.0,30416.666666666668
24724240,1000.0,7000.0,30416.666666666668
24724594,61.0,427.0,1855.4166666666667
24725331,50.0,350.0,1520.8333333333333
24725497,700.0,4900.0,21291.666666666668
24725561,70.0,490.0,2129.1666666666665
24725588,56.0,392.0,1703.3333333333333
24725764,40.0,280.0,1216.6666666666667
24725818,75.0,525.0,2281.25
24726164,139.0,973.0,4227.916666666667
24726615,98.0,686.0,2980.8333333333335
24727540,66.0,462.0,2007.5
24727819,99.0,693.0,3011.25
24727874,90.0,630.0,2737.5
24728176,60.0,420.0,1825.0
24728178,197.0,1379.0,5992.083333333333
24728676,110.0,770.0,3345.8333333333335
24728703,50.0,350.0,1520.8333333333333
24728780,60.0,420.0,1825.0
24728893,60.0,420.0,1825.0
24729063,160.0,1120.0,4866.666666666667
24729642,48.0,336.0,1460.0
24729682,120.0,840.0,3650.0
24729697,85.0,595.0,2585.4166666666665
24730392,95.0,665.0,2889.5833333333335
24730757,50.0,350.0,1520.8333333333333
24731251,100.0,700.0,3041.6666666666665
24731705,63.0,441.0,1916.25
24731852,70.0,490.0,2129.1666666666665
24732458,65.0,455.0,1977.0833333333333
24732999,169.0,1183.0,5140.416666666667
24733092,60.0,420.0,1825.0
24733303,60.0,420.0,1825.0
24733508,81.0,567.0,2463.75
24733901,60.0,420.0,1825.0
24734091,75.0,525.0,2281.25
24734213,150.0,1050.0,4562.5
24734687,45.0,315.0,1368.75
24734717,120.0,840.0,3650.0
24736690,29.0,203.0,882.0833333333334
24740186,70.0,490.0,2129.1666666666665
24740860,75.0,525.0,2281.25
24741176,120.0,840.0,3650.0
24741366,65.0,455.0,1977.0833333333333
24741897,180.0,1260.0,5475.0
24741952,75.0,525.0,2281.25
24742475,65.0,455.0,1977.0833333333333
24742968,39.0,273.0,1186.25
24743177,111.0,777.0,3376.25
24743816,1000.0,7000.0,30416.666666666668
24743818,1000.0,7000.0,30416.666666666668
24743821,1000.0,7000.0,30416.666666666668
24744309,100.0,700.0,3041.6666666666665
24744313,1000.0,7000.0,30416.666666666668
24744869,59.0,413.0,1794.5833333333333
24745063,99.0,693.0,3011.25
24745401,65.0,455.0,1977.0833333333333
24745583,30.0,210.0,912.5
24745870,230.0,1610.0,6995.833333333333
24746261,300.0,2100.0,9125.0
24746380,90.0,630.0,2737.5
24746687,100.0,700.0,3041.6666666666665
24746922,180.0,1260.0,5475.0
24747470,90.0,630.0,2737.5
24747616,156.0,1092.0,4745.0
24747824,150.0,1050.0,4562.5
24747993,49.0,343.0,1490.4166666666667
24747996,89.0,623.0,2707.0833333333335
24749172,90.0,630.0,2737.5
24749769,250.0,1750.0,7604.166666666667
24749809,70.0,490.0,2129.1666666666665
24749907,75.0,525.0,2281.25
24750132,110.0,770.0,3345.8333333333335
24750487,28.0,196.0,851.6666666666666
24750599,115.0,805.0,3497.9166666666665
24750640,45.0,315.0,1368.75
24750810,80.0,560.0,2433.3333333333335
24751871,45.0,315.0,1368.75
24752092,72.0,504.0,2190.0
24752628,150.0,1050.0,4562.5
24752979,149.0,1043.0,4532.083333333333
24753139,128.0,896.0,3893.3333333333335
24754140,30.0,210.0,912.5
24754146,40.0,280.0,1216.6666666666667
24754204,35.0,245.0,1064.5833333333333
24754391,110.0,770.0,3345.8333333333335
24756140,75.0,525.0,2281.25
24756686,115.0,805.0,3497.9166666666665
24757979,20.0,140.0,608.3333333333334
24760720,80.0,560.0,2433.3333333333335
24761103,45.0,315.0,1368.75
24761321,170.0,1190.0,5170.833333333333
24761478,350.0,2450.0,10645.833333333334
24761772,190.0,1330.0,5779.166666666667
24761926,150.0,1050.0,4562.5
24762048,150.0,1050.0,4562.5
24762058,28.0,196.0,851.6666666666666
24762441,49.0,343.0,1490.4166666666667
24762635,110.0,770.0,3345.8333333333335
24762723,40.0,280.0,1216.6666666666667
24763261,40.0,280.0,1216.6666666666667
24764319,70.0,490.0,2129.1666666666665
24764669,95.0,665.0,2889.5833333333335
24764690,149.0,1043.0,4532.083333333333
24764719,149.0,1043.0,4532.083333333333
24765677,322.0,2254.0,9794.166666666666
24766158,1300.0,9100.0,39541.666666666664
24766297,80.0,560.0,2433.3333333333335
24766445,45.0,315.0,1368.75
24766665,200.0,1400.0,6083.333333333333
24767334,120.0,840.0,3650.0
24767372,60.0,420.0,1825.0
24767614,140.0,980.0,4258.333333333333
24768401,100.0,700.0,3041.6666666666665
24768430,50.0,350.0,1520.8333333333333
24768440,1000.0,7000.0,30416.666666666668
24768441,1000.0,7000.0,30416.666666666668
24768442,1000.0,7000.0,30416.666666666668
24768444,1000.0,7000.0,30416.666666666668
24768446,1000.0,7000.0,30416.666666666668
24769003,89.0,623.0,2707.0833333333335
24769189,130.0,910.0,3954.1666666666665
24769333,60.0,420.0,1825.0
24769750,65.0,455.0,1977.0833333333333
24769942,35.0,245.0,1064.5833333333333
24770072,140.0,980.0,4258.333333333333
24770423,150.0,1050.0,4562.5
24771173,40.0,280.0,1216.6666666666667
24771315,500.0,3500.0,15208.333333333334
24771427,350.0,2450.0,10645.833333333334
24771589,80.0,560.0,2433.3333333333335
24771655,90.0,630.0,2737.5
24771887,50.0,350.0,1520.8333333333333
24771925,97.0,679.0,2950.4166666666665
24771978,120.0,840.0,3650.0
24773718,50.0,350.0,1520.8333333333333
24774310,43.0,301.0,1307.9166666666667
24774362,80.0,560.0,2433.3333333333335
24775009,55.0,385.0,1672.9166666666667
24775516,264.0,1848.0,8030.0
24776191,30.0,210.0,912.5
24776370,50.0,350.0,1520.8333333333333
24776517,65.0,455.0,1977.0833333333333
24776664,45.0,315.0,1368.75
24776732,125.0,875.0,3802.0833333333335
24776785,120.0,840.0,3650.0
24777949,120.0,840.0,3650.0
24778159,105.0,735.0,3193.75
24779138,110.0,770.0,3345.8333333333335
24780287,60.0,420.0,1825.0
24780961,45.0,315.0,1368.75
24784463,260.0,1820.0,7908.333333333333
24784821,90.0,630.0,2737.5
24785813,60.0,420.0,1825.0
24786078,135.0,945.0,4106.25
24786333,80.0,560.0,2433.3333333333335
24787035,83.0,581.0,2524.5833333333335
24788593,120.0,840.0,3650.0
24788838,200.0,1400.0,6083.333333333333
24788856,140.0,980.0,4258.333333333333
24789005,100.0,700.0,3041.6666666666665
24789146,59.0,413.0,1794.5833333333333
24789237,70.0,490.0,2129.1666666666665
24789596,50.0,350.0,1520.8333333333333
24789656,40.0,280.0,1216.6666666666667
24791168,95.0,665.0,2889.5833333333335
24791849,115.0,805.0,3497.9166666666665
24792021,65.0,455.0,1977.0833333333333
24793097,40.0,280.0,1216.6666666666667
24793157,73.0,511.0,2220.4166666666665
24793187,40.0,280.0,1216.6666666666667
24793517,80.0,560.0,2433.3333333333335
24793926,88.0,616.0,2676.6666666666665
24794154,149.0,1043.0,4532.083333333333
24794222,100.0,700.0,3041.6666666666665
24794255,89.0,623.0,2707.0833333333335
24794391,44.0,308.0,1338.3333333333333
24796817,100.0,700.0,3041.6666666666665
24797128,185.0,1295.0,5627.083333333333
24798101,53.0,371.0,1612.0833333333333
24798295,38.0,266.0,1155.8333333333333
24799446,35.0,245.0,1064.5833333333333
24799975,34.0,238.0,1034.1666666666667
24802284,60.0,420.0,1825.0
24802793,200.0,1400.0,6083.333333333333
24803483,220.0,1540.0,6691.666666666667
24803871,120.0,840.0,3650.0
24804422,85.0,595.0,2585.4166666666665
24804669,60.0,420.0,1825.0
24804703,139.0,973.0,4227.916666666667
24805382,130.0,910.0,3954.1666666666665
24806198,98.0,686.0,2980.8333333333335
24807114,45.0,315.0,1368.75
24808174,205.0,1435.0,6235.416666666667
24811222,350.0,2450.0,10645.833333333334
24811807,190.0,1330.0,5779.166666666667
24812530,75.0,525.0,2281.25
24812976,70.0,490.0,2129.1666666666665
24813976,90.0,630.0,2737.5
24814007,150.0,1050.0,4562.5
24814127,85.0,595.0,2585.4166666666665
24814206,95.0,665.0,2889.5833333333335
24814238,58.0,406.0,1764.1666666666667
24814512,110.0,770.0,3345.8333333333335
24814900,40.0,280.0,1216.6666666666667
24815040,65.0,455.0,1977.0833333333333
24815619,55.0,385.0,1672.9166666666667
24815910,80.0,560.0,2433.3333333333335
24815923,50.0,350.0,1520.8333333333333
24816456,55.0,385.0,1672.9166666666667
24816747,49.0,343.0,1490.4166666666667
24816781,69.0,483.0,2098.75
24816816,125.0,875.0,3802.0833333333335
24817148,83.0,581.0,2524.5833333333335
24817299,100.0,700.0,3041.6666666666665
24817345,100.0,700.0,3041.6666666666665
24817700,92.0,644.0,2798.3333333333335
24817873,140.0,980.0,4258.333333333333
24818494,111.0,777.0,3376.25
24818569,75.0,525.0,2281.25
24818796,85.0,595.0,2585.4166666666665
24818950,120.0,840.0,3650.0
24819078,50.0,350.0,1520.8333333333333
24819530,250.0,1750.0,7604.166666666667
24820264,130.0,910.0,3954.1666666666665
24820794,50.0,350.0,1520.8333333333333
24821124,65.0,455.0,1977.0833333333333
24821219,60.0,420.0,1825.0
24821269,53.0,371.0,1612.0833333333333
24821530,310.0,2170.0,9429.166666666666
24821566,98.0,686.0,2980.8333333333335
24822051,119.0,833.0,3619.5833333333335
24822714,550.0,3850.0,16729.166666666668
24823890,40.0,280.0,1216.6666666666667
24824457,99.0,693.0,3011.25
24824694,65.0,455.0,1977.0833333333333
24824739,90.0,630.0,2737.5
24824926,58.0,406.0,1764.1666666666667
24825367,150.0,1050.0,4562.5
24826047,50.0,350.0,1520.8333333333333
24826229,180.0,1260.0,5475.0
24827702,55.0,385.0,1672.9166666666667
24828064,70.0,490.0,2129.1666666666665
24828253,55.0,385.0,1672.9166666666667
24829098,75.0,525.0,2281.25
24830178,85.0,595.0,2585.4166666666665
24830214,46.0,322.0,1399.1666666666667
24830237,84.0,588.0,2555.0
24830442,45.0,315.0,1368.75
24830951,30.0,210.0,912.5
24831733,199.0,1393.0,6052.916666666667
24833762,160.0,1120.0,4866.666666666667
24837405,350.0,2450.0,10645.833333333334
24838348,149.0,1043.0,4532.083333333333
24838831,52.0,364.0,1581.6666666666667
24839167,50.0,350.0,1520.8333333333333
24839188,172.0,1204.0,5231.666666666667
24839299,45.0,315.0,1368.75
24839756,177.0,1239.0,5383.75
24839796,120.0,840.0,3650.0
24840538,35.0,245.0,1064.5833333333333
24840672,160.0,1120.0,4866.666666666667
24841117,1000.0,7000.0,30416.666666666668
24841121,1000.0,7000.0,30416.666666666668
24841123,1000.0,7000.0,30416.666666666668
24841125,1000.0,7000.0,30416.666666666668
24841206,90.0,630.0,2737.5
24841838,52.0,364.0,1581.6666666666667
24843339,60.0,420.0,1825.0
24843387,80.0,560.0,2433.3333333333335
24843751,48.0,336.0,1460.0
24844760,100.0,700.0,3041.6666666666665
24844974,55.0,385.0,1672.9166666666667
24845149,60.0,420.0,1825.0
24845175,80.0,560.0,2433.3333333333335
24845391,500.0,3500.0,15208.333333333334
24846322,75.0,525.0,2281.25
24846394,140.0,980.0,4258.333333333333
24846674,50.0,350.0,1520.8333333333333
24847127,150.0,1050.0,4562.5
24847209,60.0,420.0,1825.0
24847213,150.0,1050.0,4562.5
24847256,45.0,315.0,1368.75
24847422,55.0,385.0,1672.9166666666667
24847781,149.0,1043.0,4532.083333333333
24848369,95.0,665.0,2889.5833333333335
24848686,90.0,630.0,2737.5
24849247,150.0,1050.0,4562.5
24849445,1900.0,13300.0,57791.666666666664
24849909,71.0,497.0,2159.5833333333335
24849938,99.0,693.0,3011.25
24849940,154.0,1078.0,4684.166666666667
24850594,114.0,798.0,3467.5
24850611,85.0,595.0,2585.4166666666665
24850759,75.0,525.0,2281.25
24851496,241.0,1687.0,7330.416666666667
24851752,249.0,1743.0,7573.75
24851960,75.0,525.0,2281.25
24852241,70.0,490.0,2129.1666666666665
24852496,120.0,840.0,3650.0
24852569,180.0,1260.0,5475.0
24852674,143.0,1001.0,4349.583333333333
24853122,60.0,420.0,1825.0
24853192,197.0,1379.0,5992.083333333333
24853811,150.0,1050.0,4562.5
24859237,59.0,413.0,1794.5833333333333
24859274,28.0,196.0,851.6666666666666
24860501,90.0,630.0,2737.5
24861430,75.0,525.0,2281.25
24862188,100.0,700.0,3041.6666666666665
24862301,95.0,665.0,2889.5833333333335
24862418,90.0,630.0,2737.5
24862848,100.0,700.0,3041.6666666666665
24863662,60.0,420.0,1825.0
24864110,70.0,490.0,2129.1666666666665
24865701,75.0,525.0,2281.25
24866440,250.0,1750.0,7604.166666666667
24866794,49.0,343.0,1490.4166666666667
24867183,45.0,315.0,1368.75
24867348,80.0,560.0,2433.3333333333335
24867509,50.0,350.0,1520.8333333333333
24868034,120.0,840.0,3650.0
24868060,20.0,140.0,608.3333333333334
24868702,65.0,455.0,1977.0833333333333
24868703,60.0,420.0,1825.0
24869018,70.0,490.0,2129.1666666666665
24869379,250.0,1750.0,7604.166666666667
24869411,79.0,553.0,2402.9166666666665
24872747,90.0,630.0,2737.5
24873776,75.0,525.0,2281.25
24877591,45.0,315.0,1368.75
24877980,289.0,2023.0,8790.416666666666
24878086,70.0,490.0,2129.1666666666665
24878420,60.0,420.0,1825.0
24878664,110.0,770.0,3345.8333333333335
24878766,64.0,448.0,1946.6666666666667
24878791,125.0,875.0,3802.0833333333335
24878818,145.0,1015.0,4410.416666666667
24878919,98.0,686.0,2980.8333333333335
24879333,85.0,595.0,2585.4166666666665
24879421,60.0,420.0,1825.0
24879619,98.0,686.0,2980.8333333333335
24879723,80.0,560.0,2433.3333333333335
24880160,90.0,630.0,2737.5
24880614,100.0,700.0,3041.6666666666665
24881528,120.0,840.0,3650.0
